2006-01-02T22:13:44.510000Z | -19.800, -177.720 | 7.17 mw
2006-02-02T12:48:48.070000Z | -17.770, -178.130 | 6.71 mw
2007-05-06T21:11:56.650000Z | -19.440, -179.040 | 6.46 mw
2008-01-15T17:52:20.650000Z | -22.050, -179.340 | 6.51 mw
2011-09-15T19:31:10.910000Z | -21.610, -179.210 | 7.32 mw
2013-11-23T07:48:37.930000Z | -17.090, -176.380 | 6.5 mw
2014-07-21T14:54:46.870000Z | -19.680, -178.320 | 6.92 mw
2014-11-01T18:57:29.870000Z | -19.760, -177.610 | 7.11 mw
2016-05-28T05:38:57.390000Z | -22.130, -178.170 | 6.92 mw
2016-09-24T21:28:48.350000Z | -19.770, -178.150 | 6.92 mw
2017-02-24T17:28:56.670000Z | -23.440, -178.770 | 6.95 mw
2017-08-19T02:00:57.430000Z | -17.800, -178.770 | 6.49 mw
2007-10-05T07:17:58.950000Z | -25.270, +179.500 | 6.49 mw
2007-10-16T21:05:46.750000Z | -25.700, +179.720 | 6.6 mw
2009-11-09T10:45:03.440000Z | -17.110, +178.530 | 7.27 mw
2011-02-21T10:57:57.640000Z | -25.950, +178.470 | 6.53 mw
2011-07-29T07:42:28.030000Z | -23.780, +179.920 | 6.72 mw
2014-05-04T09:15:56.840000Z | -24.670, +179.120 | 6.57 mw
